Gender,College,Churn,Level,Education_Level,Residence,SIM_Usage,Usage_Freq,Network_Strength,Voice_Calls,Mobile_Data_Internet,SMS_Text_Messaging,Data_Exhaustion,Multiple_Networks,Poor_Network_Quality_Coverage,Insufficient_Data_Allowance,Unsatisfactory_Customer_Service,High_Costs_Pricing,Monthly_Data_Usage
Female,College of Health Sciences,Yes,300,Undergraduate,On-campus,Yes,Several times a week,1,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,1.5
Female,College of Health Sciences,Yes,200,Undergraduate,Off-campus,No,Daily,4,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,5.47
Female,College of Health Sciences,Yes,200,Undergraduate,Off-campus,No,Occasionally,3,Yes,No,No,No,No,Yes,Yes,Yes,Yes,6.9
Male,College of Health Sciences,Yes,300,Undergraduate,On-campus,No,Rarely,5,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,12.55
Male,College of Health Sciences,No,300,Undergraduate,Off-campus,No,Several times a week,2,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,No,1.5
Female,College of Health Sciences,No,200,Undergraduate,Off-campus,No,Daily,4,No,Yes,Yes,Yes,No,Yes,No,No,No,5.47
Female,College of Health Sciences,No,200,Undergraduate,Off-campus,Yes,Daily,3,Yes,Yes,No,No,No,Yes,No,No,No,5.37
Male,College of Health Sciences,No,100,Undergraduate,Off-campus,Yes,Several times a week,3,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,6.71
Male,College of Health Sciences,Yes,300,Undergraduate,Off-campus,Yes,Occasionally,1,Yes,Yes,No,No,No,Yes,Yes,Yes,Yes,2.87
Male,College of Health Sciences,Yes,100,Undergraduate,Off-campus,Yes,Daily,5,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,9.13
Female,College of Health Sciences,Yes,400,Undergraduate,Off-campus,Yes,Daily,4,Yes,No,No,No,Yes,Yes,Yes,Yes,Yes,11.62
Male,College of Health Sciences,Yes,100,Undergraduate,Off-campus,Yes,Daily,2,No,Yes,No,No,Yes,Yes,Yes,Yes,Yes,2.5
Female,College of Health Sciences,Yes,400,Undergraduate,Off-campus,Yes,Occasionally,5,Yes,No,No,No,Yes,Yes,Yes,Yes,Yes,8.13
Female,College of Health Sciences,Yes,300,Undergraduate,On-campus,Yes,Daily,2,No,Yes,No,No,No,Yes,Yes,Yes,Yes,1.18
Female,College of Health Sciences,No,100,Undergraduate,Off-campus,No,Daily,3,Yes,Yes,Yes,No,Yes,No,No,Yes,No,1.49
Male,College of Health Sciences,Yes,300,Undergraduate,On-campus,No,Daily,4,No,Yes,No,No,Yes,Yes,Yes,Yes,Yes,1.72
Female,College of Health Sciences,Yes,100,Undergraduate,Off-campus,Yes,Daily,2,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,7.48
Male,College of Health Sciences,Yes,400,Undergraduate,Off-campus,Yes,Never,2,Yes,No,No,No,Yes,Yes,Yes,Yes,Yes,12.1
Female,College of Health Sciences,Yes,200,Undergraduate,On-campus,Yes,Daily,5,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,6.26
Male,College of Health Sciences,No,400,Undergraduate,Off-campus,No,Daily,1,No,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,2.28
Male,College of Health Sciences,Yes,400,Undergraduate,On-campus,Yes,Occasionally,2,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,9.39
Female,College of Health Sciences,Yes,100,Undergraduate,Off-campus,Yes,Daily,3,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,7.43
Male,College of Health Sciences,Yes,100,Undergraduate,Off-campus,Yes,Daily,3,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,2.47
Female,College of Health Sciences,Yes,300,Undergraduate,Off-campus,No,Occasionally,4,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,1.22
Male,College of Health Sciences,Yes,300,Undergraduate,Off-campus,No,Daily,1,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,5.94
Male,College of Health Sciences,Yes,400,Undergraduate,On-campus,No,Daily,5,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,0.01
Female,College of Health Sciences,Yes,100,Undergraduate,On-campus,No,Occasionally,3,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,9.42
Female,College of Health Sciences,Yes,200,Undergraduate,On-campus,No,Daily,1,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,2.27
Male,College of Health Sciences,Yes,400,Undergraduate,Off-campus,Yes,Occasionally,4,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,1.23
Male,College of Health Sciences,No,300,Undergraduate,On-campus,No,Daily,3,Yes,Yes,No,Yes,Yes,No,No,Yes,No,5.14
Female,College of Health Sciences,Yes,100,Undergraduate,Off-campus,No,Several times a week,3,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,6.77
Female,College of Health Sciences,Yes,400,Undergraduate,Off-campus,No,Daily,4,Yes,Yes,No,No,No,Yes,Yes,Yes,Yes,2.05
Male,College of Health Sciences,No,100,Undergraduate,On-campus,Yes,Occasionally,1,Yes,Yes,Yes,No,Yes,No,Yes,Yes,No,1.78
Male,College of Health Sciences,Yes,200,Undergraduate,On-campus,No,Daily,5,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,4.91
Female,College of Health Sciences,No,300,Undergraduate,Off-campus,No,Several times a week,3,Yes,Yes,No,No,Yes,Yes,No,Yes,Yes,1.08
Male,College of Health Sciences,Yes,100,Undergraduate,Off-campus,Yes,Never,1,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,8.28
Male,College of Health Sciences,Yes,400,Undergraduate,Off-campus,Yes,Daily,3,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,1.07
Female,College of Health Sciences,Yes,100,Undergraduate,Off-campus,Yes,Never,3,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,3.04
Female,College of Health Sciences,Yes,100,Undergraduate,Off-campus,No,Daily,4,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,2.22
Female,College of Health Sciences,Yes,100,Undergraduate,Off-campus,Yes,Daily,4,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,5.7
Male,College of Health Sciences,Yes,400,Undergraduate,Off-campus,Yes,Several times a week,4,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,8.26
Female,College of Health Sciences,Yes,300,Undergraduate,Off-campus,Yes,Several times a week,1,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,1.57
Male,College of Health Sciences,Yes,100,Undergraduate,Off-campus,No,Daily,3,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,13.74
Male,College of Health Sciences,Yes,100,Undergraduate,Off-campus,Yes,Daily,4,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,5.24
Male,College of Health Sciences,No,100,Undergraduate,Off-campus,No,Daily,3,Yes,No,No,No,No,Yes,Yes,No,No,5.25
Male,College of Health Sciences,Yes,200,Undergraduate,Off-campus,No,Daily,2,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,2.85
Male,College of Health Sciences,Yes,200,Undergraduate,On-campus,No,Rarely,1,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,2.64
Female,College of Health Sciences,Yes,200,Undergraduate,Off-campus,Yes,Daily,4,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,1.55
Male,College of Health Sciences,Yes,200,Undergraduate,Off-campus,No,Daily,1,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,3.63
Female,College of Health Sciences,Yes,100,Undergraduate,On-campus,No,Several times a week,1,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,5.84
Female,College of Health Sciences,Yes,300,Undergraduate,On-campus,No,Occasionally,4,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,3.65
Male,College of Health Sciences,Yes,300,Undergraduate,Off-campus,No,Several times a week,4,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,2.84
Male,College of Health Sciences,Yes,400,Undergraduate,Off-campus,No,Several times a week,4,No,No,No,No,Yes,Yes,Yes,Yes,Yes,0.48
Male,College of Health Sciences,Yes,300,Undergraduate,Off-campus,No,Occasionally,4,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,0.86
Male,College of Health Sciences,Yes,200,Undergraduate,Off-campus,Yes,Daily,2,Yes,Yes,No,No,No,Yes,Yes,Yes,Yes,0.87
Male,College of Health Sciences,Yes,400,Undergraduate,Off-campus,Yes,Occasionally,4,Yes,No,No,No,Yes,Yes,Yes,Yes,Yes,5.76
Male,College of Health Sciences,Yes,400,Undergraduate,Off-campus,No,Occasionally,3,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,7.77
Male,College of Health Sciences,Yes,400,Undergraduate,On-campus,No,Never,5,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,9.22
Male,College of Health Sciences,Yes,200,Undergraduate,Off-campus,No,Occasionally,2,No,Yes,No,No,Yes,Yes,Yes,Yes,Yes,6.02
